example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/schools/academic_programs_component_spec.rb[1:1:1]   | passed  | 0.06118 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:1:2]   | passed  | 0.00416 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:1:3]   | passed  | 0.0039 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:1] | passed  | 0.00897 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:2] | passed  | 0.011 seconds   |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:3] | passed  | 0.01675 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:1] | passed  | 0.0095 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:2] | passed  | 0.00362 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:3] | passed  | 0.0047 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:3:1]   | passed  | 0.01674 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:1] | passed  | 0.01486 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:2] | passed  | 0.02019 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:1] | passed  | 0.01529 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:2] | passed  | 0.02224 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:1] | passed  | 0.02598 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:2] | passed  | 0.02134 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:5:1] | passed  | 0.00763 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:6:1] | passed  | 0.0051 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:1] | passed  | 0.01802 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:2] | passed  | 0.0036 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:1] | passed  | 0.01783 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:2] | passed  | 0.00338 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:1] | passed  | 0.0201 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:2] | passed  | 0.00276 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:1] | passed  | 0.01544 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:2] | passed  | 0.00294 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:1] | passed  | 0.01217 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:2] | passed  | 0.00636 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:1] | passed  | 0.0132 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:2] | passed  | 0.00301 seconds |
