example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/simple_test_spec.rb[1:1]           | passed | 0.00066 seconds |
./spec/models/simple_test_spec.rb[1:2]           | passed | 0.00052 seconds |
./spec/models/simple_test_spec.rb[1:3]           | passed | 0.00028 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed | 0.00715 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed | 0.02012 seconds |
./spec/models/user_spec.rb[1:1:3]                | failed | 0.01179 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:2:2]                | passed | 0.04439 seconds |
./spec/models/user_spec.rb[1:2:3]                | passed | 0.00686 seconds |
./spec/models/user_spec.rb[1:2:4]                | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.00085 seconds |
./spec/models/user_spec.rb[1:4:1]                | passed | 0.01023 seconds |
./spec/models/user_spec.rb[1:4:2]                | passed | 0.01489 seconds |
./spec/models/user_spec.rb[1:5:1:1]              | passed | 0.15529 seconds |
./spec/models/user_spec.rb[1:5:2:1]              | passed | 0.01556 seconds |
./spec/models/user_spec.rb[1:5:2:2]              | passed | 0.01211 seconds |
./spec/models/user_spec.rb[1:6:1]                | passed | 0.01394 seconds |
./spec/models/user_spec.rb[1:6:2]                | passed | 0.01523 seconds |
./spec/models/user_spec.rb[1:6:3]                | passed | 0.01424 seconds |
./spec/requests/direct_claims_spec.rb[1:1:1]     | passed | 0.71432 seconds |
./spec/requests/direct_claims_spec.rb[1:1:2]     | passed | 0.05094 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1] | failed | 0.06593 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1] | failed | 0.01946 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]   | passed | 0.03882 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:2]   | passed | 0.04744 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]   | passed | 0.08936 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:4]   | passed | 0.03835 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]   | passed | 0.02573 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:2]   | failed | 0.04512 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:3]   | passed | 0.02777 seconds |
./spec/requests/direct_claims_spec.rb[1:2:3:1]   | failed | 0.05072 seconds |
./spec/requests/schools_spec.rb[1:1:1]           | failed | 0.00199 seconds |
./spec/requests/schools_spec.rb[1:1:2]           | failed | 0.00139 seconds |
./spec/requests/schools_spec.rb[1:1:3]           | failed | 0.01016 seconds |
./spec/requests/schools_spec.rb[1:1:4:1]         | failed | 0.00092 seconds |
./spec/requests/schools_spec.rb[1:2:1]           | failed | 0.00253 seconds |
./spec/requests/schools_spec.rb[1:2:2]           | failed | 0.00844 seconds |
./spec/requests/schools_spec.rb[1:2:3:1]         | passed | 0.44696 seconds |
./spec/requests/schools_spec.rb[1:2:4:1]         | failed | 0.55987 seconds |
./spec/system/school_claim_flow_spec.rb[1:1]     | failed | 0.49597 seconds |
./spec/system/school_claim_flow_spec.rb[1:2]     | failed | 0.17487 seconds |
./spec/system/school_claim_flow_spec.rb[1:3]     | failed | 1.54 seconds    |
./spec/system/school_claim_flow_spec.rb[1:4]     | failed | 0.46031 seconds |
./spec/system/school_claim_flow_spec.rb[1:5:1]   | failed | 0.04045 seconds |
