example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/models/simple_test_spec.rb[1:1]           | passed  | 0.01115 seconds |
./spec/models/simple_test_spec.rb[1:2]           | passed  | 0.00024 seconds |
./spec/models/simple_test_spec.rb[1:3]           | passed  | 0.00068 seconds |
./spec/models/user_spec.rb[1:1:1]                | passed  | 0.01426 seconds |
./spec/models/user_spec.rb[1:1:2]                | passed  | 0.01205 seconds |
./spec/models/user_spec.rb[1:1:3]                | passed  | 0.00401 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:2:2]                | passed  | 0.00124 seconds |
./spec/models/user_spec.rb[1:2:3]                | passed  | 0.00709 seconds |
./spec/models/user_spec.rb[1:2:4]                | passed  | 0.00217 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:4:1]                | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:4:2]                | passed  | 0.00514 seconds |
./spec/models/user_spec.rb[1:5:1:1]              | passed  | 0.02092 seconds |
./spec/models/user_spec.rb[1:5:2:1]              | passed  | 0.00641 seconds |
./spec/models/user_spec.rb[1:5:2:2]              | passed  | 0.02057 seconds |
./spec/models/user_spec.rb[1:6:1]                | passed  | 0.0038 seconds  |
./spec/models/user_spec.rb[1:6:2]                | passed  | 0.0066 seconds  |
./spec/models/user_spec.rb[1:6:3]                | passed  | 0.00427 seconds |
./spec/requests/direct_claims_spec.rb[1:1:1]     | passed  | 0.04717 seconds |
./spec/requests/direct_claims_spec.rb[1:1:2]     | passed  | 0.01824 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1] | passed  | 0.0418 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1] | passed  | 0.02752 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]   | passed  | 0.02092 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:2]   | passed  | 0.02707 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]   | passed  | 0.01891 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:4]   | passed  | 0.03032 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]   | passed  | 0.01941 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:2]   | passed  | 0.0112 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:2:3]   | passed  | 0.01909 seconds |
./spec/requests/direct_claims_spec.rb[1:2:3:1]   | passed  | 0.01518 seconds |
./spec/requests/schools_spec.rb[1:1:1]           | passed  | 0.03208 seconds |
./spec/requests/schools_spec.rb[1:1:2]           | passed  | 0.07008 seconds |
./spec/requests/schools_spec.rb[1:1:3]           | passed  | 0.04495 seconds |
./spec/requests/schools_spec.rb[1:1:4:1]         | passed  | 0.04175 seconds |
./spec/requests/schools_spec.rb[1:2:1]           | passed  | 0.07665 seconds |
./spec/requests/schools_spec.rb[1:2:2]           | passed  | 0.0419 seconds  |
./spec/requests/schools_spec.rb[1:2:3:1]         | passed  | 0.42385 seconds |
./spec/requests/schools_spec.rb[1:2:4:1]         | passed  | 0.05068 seconds |
./spec/system/school_claim_flow_spec.rb[1:1:1]   | passed  | 0.26629 seconds |
./spec/system/school_claim_flow_spec.rb[1:1:2]   | passed  | 0.6167 seconds  |
./spec/system/school_claim_flow_spec.rb[1:2:1]   | passed  | 0.07128 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:2]   | passed  | 0.04307 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:1]   | pending | 0.00118 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:2]   | pending | 0.00026 seconds |
