example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/schools/academic_programs_component_spec.rb[1:1:1]   | failed  | 0.00028 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:1:2]   | failed  | 0.00035 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:1:3]   | failed  | 0.00114 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:1] | failed  | 0.00211 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:2] | failed  | 0.00027 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:3] | failed  | 0.00136 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:1] | failed  | 0.00044 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:2] | failed  | 0.00128 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:3] | failed  | 0.01565 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:1]   | failed  | 0.00032 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:1] | failed  | 0.01346 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:2] | failed  | 0.00095 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:1] | failed  | 0.00023 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:2] | failed  | 0.00021 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:1] | failed  | 0.00073 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:2] | failed  | 0.00038 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:5:1] | failed  | 0.00044 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:6:1] | failed  | 0.00028 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:1] | failed  | 0.00037 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:2] | failed  | 0.0003 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:1] | failed  | 0.0003 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:2] | failed  | 0.00026 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:1] | failed  | 0.00108 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:2] | failed  | 0.00041 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:1] | failed  | 0.00044 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:2] | failed  | 0.00082 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:1] | failed  | 0.00079 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:2] | failed  | 0.00138 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:1] | failed  | 0.00083 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:2] | failed  | 0.00036 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:1] | failed  | 0.00064 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:2] | failed  | 0.00025 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:6:1]   | failed  | 0.0006 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:7:1]   | failed  | 0.0004 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:7:2]   | failed  | 0.0004 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:7:3]   | failed  | 0.00056 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:1:1] | failed  | 0.00093 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:2:1] | failed  | 0.00071 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:3:1] | failed  | 0.00055 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:1]        | failed  | 0.01102 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:2]        | passed  | 0.01602 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:3]        | passed  | 0.00554 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:1]      | passed  | 0.00649 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:2]      | passed  | 0.00636 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:3]      | failed  | 0.00818 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:4]      | passed  | 0.00951 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:5]      | passed  | 0.01043 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:1]      | passed  | 0.01276 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:2]      | passed  | 0.01253 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:1]      | failed  | 0.01576 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:2]      | failed  | 0.02053 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:3]      | passed  | 0.00952 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:1]      | passed  | 0.0093 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:2]      | passed  | 0.0141 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:3]      | failed  | 0.00792 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:1]        | passed  | 0.00726 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:2]        | passed  | 0.00032 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:1]        | passed  | 0.00736 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:2]        | passed  | 0.01196 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:5:1]        | passed  | 0.00863 seconds |
