example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/schools/academic_programs_component_spec.rb[1:1:1]   | passed  | 0.019 seconds   |
./spec/components/schools/academic_programs_component_spec.rb[1:1:2]   | passed  | 0.0096 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:1:3]   | passed  | 0.00376 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:1] | passed  | 0.00835 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:2] | passed  | 0.01661 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:3] | passed  | 0.04184 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:1] | passed  | 0.00532 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:2] | passed  | 0.0049 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:3] | passed  | 0.00462 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:1]   | passed  | 0.0132 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:1] | passed  | 0.02084 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:2] | passed  | 0.02391 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:1] | passed  | 0.02006 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:2] | passed  | 0.01598 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:1] | passed  | 0.01412 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:2] | passed  | 0.01864 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:5:1] | passed  | 0.00729 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:6:1] | passed  | 0.00536 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:1] | passed  | 0.01294 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:2] | passed  | 0.00324 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:1] | passed  | 0.01975 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:2] | passed  | 0.0043 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:1] | passed  | 0.0453 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:2] | passed  | 0.00394 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:1] | passed  | 0.01468 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:2] | passed  | 0.00383 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:1] | passed  | 0.01701 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:2] | passed  | 0.00374 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:1] | passed  | 0.02025 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:2] | passed  | 0.00351 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:1] | passed  | 0.01909 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:2] | passed  | 0.00471 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:6:1]   | passed  | 0.02271 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:1]   | passed  | 0.02133 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:2]   | passed  | 0.02432 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:3]   | passed  | 0.02231 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:1:1] | passed  | 0.00773 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:2:1] | passed  | 0.01348 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:3:1] | passed  | 0.03802 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:1]        | passed  | 0.0139 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:1:2]        | passed  | 0.01578 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:3]        | passed  | 0.02094 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:1]      | passed  | 0.02052 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:2]      | passed  | 0.0111 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:3]      | passed  | 0.01724 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:4]      | passed  | 0.01709 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:5]      | passed  | 0.01592 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:1]      | passed  | 0.01424 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:2]      | passed  | 0.02049 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:1]      | passed  | 0.01653 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:2]      | passed  | 0.01367 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:3]      | passed  | 0.0123 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:1]      | passed  | 0.01267 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:2]      | passed  | 0.01173 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:3]      | passed  | 0.01096 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:1]        | passed  | 0.01406 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:2]        | passed  | 0.0061 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:4:1]        | passed  | 0.06722 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:2]        | passed  | 0.04531 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:5:1]        | passed  | 0.12805 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:1]        | passed  | 0.01962 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:2]        | passed  | 0.01909 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:3]        | passed  | 0.0269 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:7:1]        | passed  | 0.01827 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:1:1]     | passed  | 0.00336 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:1]     | passed  | 0.00351 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:2]     | passed  | 0.00567 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:3]     | passed  | 0.00423 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:1]     | passed  | 0.00284 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:2]     | passed  | 0.00256 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:1]     | passed  | 0.00343 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:2]     | passed  | 0.0036 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:3]     | passed  | 0.00309 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:4]     | passed  | 0.00384 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:1]     | passed  | 0.00259 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:2]     | passed  | 0.00261 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:3]     | passed  | 0.00248 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:4]     | passed  | 0.00242 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:5]     | passed  | 0.00286 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:6]     | passed  | 0.00245 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:7]     | passed  | 0.00312 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:1]     | passed  | 0.00658 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:2]     | passed  | 0.00558 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:3]     | passed  | 0.01068 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:4]     | passed  | 0.00412 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:7:1]     | passed  | 0.00426 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:8:1]     | passed  | 0.00344 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:1]                | passed  | 0.00876 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:2]                | passed  | 0.00341 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:1]                | passed  | 0.03024 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:2]                | passed  | 0.01146 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:3]                | passed  | 0.02763 seconds |
