example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/simple_test_spec.rb[1:1]             | passed  | 0.00082 seconds |
./spec/models/simple_test_spec.rb[1:2]             | passed  | 0.0006 seconds  |
./spec/models/simple_test_spec.rb[1:3]             | passed  | 0.00082 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.01575 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed  | 0.04842 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed  | 0.00996 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed  | 0.0019 seconds  |
./spec/models/user_spec.rb[1:2:2]                  | passed  | 0.00082 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed  | 0.01301 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed  | 0.00048 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed  | 0.00097 seconds |
./spec/models/user_spec.rb[1:4:1]                  | passed  | 0.0157 seconds  |
./spec/models/user_spec.rb[1:4:2]                  | passed  | 0.00756 seconds |
./spec/models/user_spec.rb[1:5:1:1]                | passed  | 0.02043 seconds |
./spec/models/user_spec.rb[1:5:2:1]                | passed  | 0.02515 seconds |
./spec/models/user_spec.rb[1:5:2:2]                | passed  | 0.00676 seconds |
./spec/models/user_spec.rb[1:6:1]                  | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:6:2]                  | passed  | 0.0087 seconds  |
./spec/models/user_spec.rb[1:6:3]                  | passed  | 0.0061 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:1]       | passed  | 0.0171 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:2]       | passed  | 0.04224 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1]   | passed  | 0.05156 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1]   | passed  | 0.02063 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]     | passed  | 0.03248 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:2]     | passed  | 0.03935 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]     | passed  | 0.02071 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:4]     | passed  | 0.02114 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]     | passed  | 0.05911 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:2]     | passed  | 0.01876 seconds |
