example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/schools/academic_programs_component_spec.rb[1:1:1]   | passed  | 0.01597 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:1:2]   | passed  | 0.00431 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:1:3]   | passed  | 0.00413 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:1] | passed  | 0.00994 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:2] | passed  | 0.01222 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:1:3] | passed  | 0.00764 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:1] | passed  | 0.00477 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:2] | passed  | 0.00409 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:2:2:3] | passed  | 0.00388 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:1]   | passed  | 0.01942 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:1] | passed  | 0.01798 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:2:2] | passed  | 0.01679 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:1] | passed  | 0.0152 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:3:3:2] | passed  | 0.0159 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:1] | passed  | 0.01718 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:4:2] | passed  | 0.02261 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:5:1] | passed  | 0.01131 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:3:6:1] | passed  | 0.00471 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:1] | passed  | 0.01729 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:1:2] | passed  | 0.00342 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:1] | passed  | 0.01485 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:2:2] | passed  | 0.00394 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:1] | passed  | 0.01643 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:3:2] | passed  | 0.00334 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:1] | passed  | 0.01744 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:4:4:2] | passed  | 0.00357 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:1] | passed  | 0.01435 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:1:2] | passed  | 0.00438 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:1] | passed  | 0.01877 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:2:2] | passed  | 0.00353 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:1] | passed  | 0.01346 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:2] | passed  | 0.00405 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:6:1]   | passed  | 0.01972 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:1]   | passed  | 0.01366 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:2]   | passed  | 0.02305 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:3]   | passed  | 0.01892 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:1:1] | passed  | 0.00662 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:2:1] | passed  | 0.01031 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:3:1] | passed  | 0.03893 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:1]        | passed  | 0.01027 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:2]        | passed  | 0.00758 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:3]        | passed  | 0.00846 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:1]      | passed  | 0.00985 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:2]      | passed  | 0.01304 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:3]      | passed  | 0.01076 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:4]      | passed  | 0.01891 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:5]      | passed  | 0.01159 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:1]      | passed  | 0.01067 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:2]      | passed  | 0.0499 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:1]      | passed  | 0.01068 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:2]      | passed  | 0.01396 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:3]      | passed  | 0.0076 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:1]      | passed  | 0.00866 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:2]      | passed  | 0.00834 seconds |
